t (s),r (rad/s)
0,0
0.000217745,1.71743e-06
0.000435491,5.15336e-06
0.00211617,3.17614e-05
0.00414972,6.41485e-05
0.00618326,9.67239e-05
0.0082168,0.000129481
0.0102503,0.00016242
0.0122839,0.000195539
0.0143174,0.000228837
0.0163573,0.000262418
0.0185225,0.000298258
0.0208254,0.000336601
0.0231515,0.00037556
0.0256694,0.000417992
0.0283306,0.000463132
0.0310998,0.00051042
0.0339822,0.000559979
0.0369856,0.000611985
0.0398826,0.000662491
0.043091,0.000718825
0.0464914,0.000778988
0.049994,0.000841441
0.0536112,0.000905778
0.0573684,0.000971744
0.0623684,0.00105821
0.0673684,0.00114316
0.0723684,0.00122656
0.0773684,0.00130841
0.0823684,0.00138873
0.0873684,0.00146751
0.0923684,0.00154477
0.0973684,0.00162051
0.102368,0.00169457
0.107368,0.00176657
0.112368,0.00183633
0.117368,0.00190386
0.122368,0.00196918
0.127368,0.0020323
0.132368,0.00209324
0.137368,0.00215201
0.142368,0.00220863
0.147368,0.00226312
0.152368,0.00231532
0.157368,0.00236485
0.162368,0.00241154
0.167368,0.00245541
0.172368,0.00249649
0.177368,0.00253479
0.182368,0.00257034
0.187368,0.00260317
0.192368,0.0026333
0.197368,0.00266074
0.202368,0.00268582
0.207368,0.0027092
0.212368,0.00273121
0.217368,0.00275189
0.222368,0.00277122
0.227368,0.00278923
0.232368,0.00280593
0.237368,0.00282133
0.242368,0.00283543
0.247368,0.00284825
0.252368,0.00285969
0.257368,0.00286949
0.262368,0.00287754
0.267368,0.00288386
0.272368,0.00288846
0.277368,0.00289136
0.282368,0.00289256
0.287368,0.00289209
0.292368,0.00288997
0.297368,0.0028862
0.302368,0.00288092
0.307368,0.00287439
0.312368,0.00286677
0.317368,0.00285806
0.322368,0.00284828
0.327368,0.00283743
0.332368,0.00282552
0.337368,0.00281256
0.342368,0.00279857
0.347368,0.00278355
0.352368,0.00276728
0.357368,0.00274925
0.362368,0.00272923
0.367368,0.00270723
0.372368,0.00268326
0.377368,0.00265736
0.382368,0.00262953
0.387368,0.00259979
0.392368,0.00256816
0.397368,0.00253467
0.402368,0.00249962
0.407368,0.00246367
0.412368,0.00242715
0.417368,0.00239008
0.422368,0.00235246
0.427368,0.00231429
0.432368,0.00227559
0.437368,0.00223636
0.442368,0.0021966
0.447368,0.00215633
0.452368,0.00211585
0.457368,0.0020758
0.462368,0.0020365
0.467368,0.00199795
0.472368,0.00196014
0.477368,0.00192308
0.482368,0.00188675
0.487368,0.00185116
0.492368,0.0018163
0.497368,0.00178216
0.502368,0.00174893
0.507368,0.00171696
0.512368,0.00168646
0.517368,0.00165741
0.522368,0.0016298
0.527368,0.00160362
0.532368,0.00157886
0.537368,0.00155551
0.542368,0.00153356
0.547368,0.001513
0.552368,0.00149381
0.557368,0.001476
0.562368,0.00145953
0.567368,0.00144442
0.572368,0.00143064
0.577368,0.00141819
0.582368,0.00140706
0.587368,0.00139723
0.592368,0.0013887
0.597368,0.00138145
0.602368,0.00137535
0.607368,0.00137016
0.612368,0.00136571
0.617368,0.00136202
0.622368,0.00135907
0.627368,0.00135686
0.632368,0.00135539
0.637368,0.00135464
0.642368,0.00135461
0.647368,0.0013553
0.652368,0.00135651
0.657368,0.00135788
0.662368,0.0013592
0.667368,0.00136047
0.672368,0.00136169
0.677368,0.00136286
0.682368,0.00136398
0.687368,0.00136506
0.692368,0.00136609
0.697368,0.00136707
0.702368,0.00136825
0.707368,0.00137013
0.712368,0.00137296
0.717368,0.00137673
0.722368,0.00138145
0.727368,0.00138709
0.732368,0.00139366
0.737368,0.00140115
0.742368,0.00140954
0.747368,0.00141883
0.752368,0.00142878
0.757368,0.00143887
0.762368,0.00144885
0.767368,0.0014587
0.772368,0.00146844
0.777368,0.00147806
0.782368,0.00148756
0.787368,0.00149694
0.792368,0.00150621
0.797368,0.00151536
0.802368,0.00152387
0.807368,0.00153059
0.812368,0.00153496
0.817368,0.001537
0.822368,0.00153671
0.827368,0.00153412
0.832368,0.00152926
0.837368,0.00152213
0.842368,0.00151276
0.847368,0.00150117
0.852368,0.00148803
0.857368,0.00147474
0.862368,0.00146202
0.867368,0.00144988
0.872368,0.00143831
0.877368,0.0014273
0.882368,0.00141685
0.887368,0.00140696
0.892368,0.00139763
0.897368,0.00138884
0.902368,0.00138078
0.907368,0.00137381
0.912368,0.00136813
0.917368,0.00136373
0.922368,0.00136059
0.927368,0.0013587
0.932368,0.00135807
0.937368,0.00135866
0.942368,0.00136049
0.947368,0.00136353
0.952368,0.00136741
0.957368,0.00137139
0.962368,0.00137505
0.967368,0.00137841
0.972368,0.00138146
0.977368,0.00138421
0.982368,0.00138667
0.987368,0.00138882
0.992368,0.00139068
0.997368,0.00139225
1.00237,0.00139299
1.00737,0.00139178
1.01237,0.00138804
1.01737,0.0013818
1.02237,0.00137307
1.02737,0.00136187
1.03237,0.00134823
1.03737,0.00133217
1.04237,0.0013137
1.04737,0.00129284
1.05237,0.00126998
1.05737,0.00124588
1.06237,0.00122096
1.06737,0.00119521
1.07237,0.00116866
1.07737,0.0011413
1.08237,0.00111314
1.08737,0.0010842
1.09237,0.00105447
1.09737,0.00102397
1.10237,0.000993009
1.10737,0.00096221
1.11237,0.000931908
1.11737,0.000902101
1.12237,0.000872786
1.12737,0.000843961
1.13237,0.000815622
1.13737,0.000787769
1.14237,0.000760398
1.14737,0.000733507
1.15237,0.000707093
1.15737,0.000681155
1.16237,0.000655689
1.16737,0.000630693
1.17237,0.000606165
1.17737,0.000582103
1.18237,0.000558503
